1,7542
1,7542
1,7542
1,7542
1,7542
1,7542
1,7542
1,7542
1,7542
1,7542
2,7542
2,7542
2,7542
2,7542
2,7542
2,7542
2,7542
2,7542
2,7542
2,7542
3,7542
3,7542
3,7542
3,7542
3,7542
3,7542
3,7542
3,7542
3,7542
3,7542
4,7542
4,7542
4,7542
4,7542
4,7542
4,7542
4,7542
4,7542
4,7542
4,7542
5,7542
5,7542
5,7542
5,7542
5,7542
5,7542
5,7542
5,7542
5,7542
5,7542
6,7542
6,7542
6,7542
6,7542
6,7542
6,7542
6,7542
6,7542
6,7542
6,7542
7,7542
7,7542
7,7542
7,7542
7,7542
7,7542
7,7542
7,7542
7,7542
7,7542
8,7542
8,7542
8,7542
8,7542
8,7542
8,7542
8,7542
8,7542
8,7542
8,7542
9,7542
9,7542
9,7542
9,7542
9,7542
9,7542
9,7542
9,7542
9,7542
9,7542
10,7542
10,7542
10,7542
10,7542
10,7542
10,7542
10,7542
10,7542
10,7542
10,7542
11,7542
11,7542
11,7542
11,7542
11,7542
11,7542
11,7542
11,7542
11,7542
11,7542
12,7542
12,7542
12,7542
12,7542
12,7542
12,7542
12,7542
12,7542
12,7542
12,7542
13,7542
13,7542
13,7542
13,7542
13,7542
13,7542
13,7542
13,7542
13,7542
13,7542
14,7542
14,7542
14,7542
14,7542
14,7542
14,7542
14,7542
14,7542
14,7542
14,7542
15,7542
15,7542
15,7542
15,7542
15,7542
15,7542
15,7542
15,7542
15,7542
15,7542
16,7542
16,7542
16,7542
16,7542
16,7542
16,7542
16,7542
16,7542
16,7542
16,7542
17,7542
17,7542
17,7542
17,7542
17,7542
17,7542
17,7542
17,7542
17,7542
17,7542
18,7542
18,7542
18,7542
18,7542
18,7542
18,7542
18,7542
18,7542
18,7542
18,7542
19,7542
19,7542
19,7542
19,7542
19,7542
19,7542
19,7542
19,7542
19,7542
19,7542
20,7542
20,7542
20,7542
20,7542
20,7542
20,7542
20,7542
20,7542
20,7542
20,7542
21,7542
21,7542
21,7542
21,7542
21,7542
21,7542
21,7542
21,7542
21,7542
21,7542
22,7542
22,7542
22,7542
22,7542
22,7542
22,7542
22,7542
22,7542
22,7542
22,7542
23,7542
23,7542
23,7542
23,7542
23,7542
23,7542
23,7542
23,7542
23,7542
23,7542
24,7542
24,7542
24,7542
24,7542
24,7542
24,7542
24,7542
24,7542
24,7542
24,7542
25,7542
25,7542
25,7542
25,7542
25,7542
25,7542
25,7542
25,7542
25,7542
25,7542
26,7542
26,7542
26,7542
26,7542
26,7542
26,7542
26,7542
26,7542
26,7542
26,7542
27,7542
27,7542
27,7542
27,7542
27,7542
27,7542
27,7542
27,7542
27,7542
27,7542
28,7542
28,7542
28,7542
28,7542
28,7542
28,7542
28,7542
28,7542
28,7542
28,7542
29,7542
29,7542
29,7542
29,7542
29,7542
29,7542
29,7542
29,7542
29,7542
29,7542
30,7542
30,7542
30,7542
30,7542
30,7542
30,7542
30,7542
30,7542
30,7542
30,7542
31,7542
31,7542
31,7542
31,7542
31,7542
31,7542
31,7542
31,7542
31,7542
31,7542
32,7542
32,7542
32,7542
32,7542
32,7542
32,7542
32,7542
32,7542
32,7542
32,7542
33,7542
33,7542
33,7542
33,7542
33,7542
33,7542
33,7542
33,7542
33,7542
33,7542
34,7542
34,7542
34,7542
34,7542
34,7542
34,7542
34,7542
34,7542
34,7542
34,7542
35,7542
35,7542
35,7542
35,7542
35,7542
35,7542
35,7542
35,7542
35,7542
35,7542
36,7542
36,7542
36,7542
36,7542
36,7542
36,7542
36,7542
36,7542
36,7542
36,7542
37,7542
37,7542
37,7542
37,7542
37,7542
37,7542
37,7542
37,7542
37,7542
37,7542
38,7542
38,7542
38,7542
38,7542
38,7542
38,7542
38,7542
38,7542
38,7542
38,7542
39,7542
39,7542
39,7542
39,7542
39,7542
39,7542
39,7542
39,7542
39,7542
39,7542
40,7542
40,7542
40,7542
40,7542
40,7542
40,7542
40,7542
40,7542
40,7542
40,7542
41,7542
41,7542
41,7542
41,7542
41,7542
41,7542
41,7542
41,7542
41,7542
41,7542
42,7542
42,7542
42,7542
42,7542
42,7542
42,7542
42,7542
42,7542
42,7542
42,7542
43,7542
43,7542
43,7542
43,7542
43,7542
43,7542
43,7542
43,7542
43,7542
43,7542
44,7542
44,7542
44,7542
44,7542
44,7542
44,7542
44,7542
44,7542
44,7542
44,7542
45,7542
45,7542
45,7542
45,7542
45,7542
45,7542
45,7542
45,7542
45,7542
45,7542
46,7542
46,7542
46,7542
46,7542
46,7542
46,7542
46,7542
46,7542
46,7542
46,7542
47,7542
47,7542
47,7542
47,7542
47,7542
47,7542
47,7542
47,7542
47,7542
47,7542
48,7542
48,7542
48,7542
48,7542
48,7542
48,7542
48,7542
48,7542
48,7542
48,7542
49,7542
49,7542
49,7542
49,7542
49,7542
49,7542
49,7542
49,7542
49,7542
49,7542
50,7542
50,7542
50,7542
50,7542
50,7542
50,7542
50,7542
50,7542
50,7542
50,7542
51,7542
51,7542
51,7542
51,7542
51,7542
51,7542
51,7542
51,7542
51,7542
51,7542
52,7542
52,7542
52,7542
52,7542
52,7542
52,7542
52,7542
52,7542
52,7542
52,7542
